"子订单编号","主订单编号","标题","价格","购买数量","外部系统编号","商品属性","套餐信息","备注","订单状态","商家编码","支付单号","买家应付货款","买家实际支付金额","退款状态","退款金额","订单创建时间","订单付款时间"
="3112962735624558519",="3112962735622558519","【礼遇价】SUREBASE烁贝思韩国焕彩保湿水光妆容气垫替换装13ml","139.00","1","null","颜色分类：N1 SINCERE SARA (替换装);净含量：13ml","null","null","交易成功","null",="2022122322001193691436281940","76.07","76.07","没有申请退款","无退款申请","2022-12-23 15:09:58","2022-12-23 15:10:17"
="3112962735625558519",="3112962735622558519","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W2色号","239.00","2","null","null","null","null","交易成功","null",="2022122322001193691436281940","0.00","0.00","没有申请退款","无退款申请","2022-12-23 15:09:58","2022-12-23 15:10:17"
="3112962735626558519",="3112962735622558519","【赠品专用】SERUMKIND收缩毛孔金木瓜毛孔精华液5ml","39.00","2","8809754820856","null","null","null","交易成功","8809754820856",="2022122322001193691436281940","0.00","0.00","没有申请退款","无退款申请","2022-12-23 15:09:58","2022-12-23 15:10:17"
="3112962735627558519",="3112962735622558519","【赠品专用】SERUMKIND黑郁金香强化肌肤屏障精华液5ml","49.00","2","8809754820863","null","null","null","交易成功","8809754820863",="2022122322001193691436281940","0.00","0.00","没有申请退款","无退款申请","2022-12-23 15:09:58","2022-12-23 15:10:17"
="3112147947659309164",="3112147947658309164","【礼遇价】SERUMKIND韩国补水滋润呵护干皮适用桦树茸深层营养精华液30ml","319.00","1","8809754820047","null","null","null","交易成功","8809754820047",="2022122322001104241413981948","185.00","185.00","没有申请退款","无退款申请","2022-12-23 05:54:08","2022-12-23 05:54:22"
="3112147947660309164",="3112147947658309164","【赠品专用】surebase烁贝焕彩保湿粉底液正装30ml N4色号","239.00","2","null","null","null","null","交易成功","null",="2022122322001104241413981948","0.00","0.00","没有申请退款","无退款申请","2022-12-23 05:54:08","2022-12-23 05:54:22"
="3112147947661309164",="3112147947658309164","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W2色号","239.00","2","null","null","null","null","交易成功","null",="2022122322001104241413981948","0.00","0.00","没有申请退款","无退款申请","2022-12-23 05:54:08","2022-12-23 05:54:22"
="3112147947662309164",="3112147947658309164","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","2","null","null","null","null","交易成功","null",="2022122322001104241413981948","0.00","0.00","没有申请退款","无退款申请","2022-12-23 05:54:08","2022-12-23 05:54:22"
="3112147947663309164",="3112147947658309164","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W3色号","239.00","2","null","null","null","null","交易成功","null",="2022122322001104241413981948","0.00","0.00","没有申请退款","无退款申请","2022-12-23 05:54:08","2022-12-23 05:54:22"
="1777519957340351493",="1777519957339351493","SUREBASE烁贝思韩国水光水润妆感焕彩保湿粉底液N0色号 30ml","239.00","1","null","颜色分类：白色;净含量：30ml","null","null","交易关闭","null",="2022122222001110251446484616","71.90","71.90","退款成功","71.90","2022-12-22 22:18:34","2022-12-22 22:18:39"
="1777519957341351493",="1777519957339351493","【赠品专用】surebase烁贝焕彩保湿粉底液正装30ml N4色号","239.00","1","null","null","null","null","交易关闭","null",="2022122222001110251446484616","0.00","0.00","退款成功","0.00","2022-12-22 22:18:34","2022-12-22 22:18:39"
="1777519957342351493",="1777519957339351493","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W2色号","239.00","1","null","null","null","null","交易关闭","null",="2022122222001110251446484616","0.00","0.00","退款成功","0.00","2022-12-22 22:18:34","2022-12-22 22:18:39"
="1777519957343351493",="1777519957339351493","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","1","null","null","null","null","交易关闭","null",="2022122222001110251446484616","0.00","0.00","退款成功","0.00","2022-12-22 22:18:34","2022-12-22 22:18:39"
="1777519957344351493",="1777519957339351493","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W3色号","239.00","1","null","null","null","null","交易关闭","null",="2022122222001110251446484616","0.00","0.00","退款成功","0.00","2022-12-22 22:18:34","2022-12-22 22:18:39"
="3111259971957524025",="3111259971956524025","SERUMKIND韩国水润收缩毛孔控油金木瓜毛孔精华液30ml","249.00","1","8809525247455","null","null","null","交易成功","8809525247455",="2022122222001185201434136201","193.01","193.01","没有申请退款","无退款申请","2022-12-22 15:56:31","2022-12-22 15:56:38"
="3111259971958524025",="3111259971956524025","【赠品专用】surebase烁贝焕彩保湿粉底液正装30ml N4色号","239.00","2","null","null","null","null","交易成功","null",="2022122222001185201434136201","0.00","0.00","没有申请退款","无退款申请","2022-12-22 15:56:31","2022-12-22 15:56:38"
="3111259971959524025",="3111259971956524025","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W2色号","239.00","2","null","null","null","null","交易成功","null",="2022122222001185201434136201","0.00","0.00","没有申请退款","无退款申请","2022-12-22 15:56:31","2022-12-22 15:56:38"
="3111259971960524025",="3111259971956524025","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","2","null","null","null","null","交易成功","null",="2022122222001185201434136201","0.00","0.00","没有申请退款","无退款申请","2022-12-22 15:56:31","2022-12-22 15:56:38"
="3111259971961524025",="3111259971956524025","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W3色号","239.00","2","null","null","null","null","交易成功","null",="2022122222001185201434136201","0.00","0.00","没有申请退款","无退款申请","2022-12-22 15:56:31","2022-12-22 15:56:38"
="3109892256813106559",="3109892256812106559","【礼遇价】SUREBASE烁贝思韩国焕彩保湿水光妆容气垫替换装13ml","139.00","1","null","颜色分类：N1 SINCERE SARA (替换装);净含量：13ml","null","null","交易关闭","null",="2022122222001163641459738063","76.87","76.87","退款成功","76.87","2022-12-22 15:32:17","2022-12-22 15:32:21"
="3109892256814106559",="3109892256812106559","【礼遇价】SERUMKIND韩国锁水滋润补水保湿冰岛地衣精华液30ml","279.00","1","8809603904430","null","null","null","交易关闭","8809603904430",="2022122222001163641459738063","167.30","167.30","退款成功","167.30","2022-12-22 15:32:17","2022-12-22 15:32:21"
="3109892256815106559",="3109892256812106559","【赠品专用】surebase烁贝焕彩保湿粉底液正装30ml N4色号","239.00","2","null","null","null","null","交易关闭","null",="2022122222001163641459738063","0.00","0.00","退款成功","0.00","2022-12-22 15:32:17","2022-12-22 15:32:21"
="3109892256816106559",="3109892256812106559","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W2色号","239.00","2","null","null","null","null","交易关闭","null",="2022122222001163641459738063","0.00","0.00","退款成功","0.00","2022-12-22 15:32:17","2022-12-22 15:32:21"
="3109892256817106559",="3109892256812106559","【赠品专用】SERUMKIND收缩毛孔金木瓜毛孔精华液5ml","39.00","2","8809754820856","null","null","null","交易关闭","8809754820856",="2022122222001163641459738063","0.00","0.00","退款成功","0.00","2022-12-22 15:32:17","2022-12-22 15:32:21"
="3109892256818106559",="3109892256812106559","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W3色号","239.00","2","null","null","null","null","交易关闭","null",="2022122222001163641459738063","0.00","0.00","退款成功","0.00","2022-12-22 15:32:17","2022-12-22 15:32:21"
="3109892256819106559",="3109892256812106559","【赠品专用】SERUMKIND黑郁金香强化肌肤屏障精华液5ml","49.00","2","8809754820863","null","null","null","交易关闭","8809754820863",="2022122222001163641459738063","0.00","0.00","退款成功","0.00","2022-12-22 15:32:17","2022-12-22 15:32:21"
="3110532337056923055",="3110532337055923055","【礼遇价】SERUMKIND韩国锁水滋润补水保湿冰岛地衣精华液30ml","279.00","1","8809603904430","null","null","null","交易成功","8809603904430",="2022122222001175551426954568","218.10","218.10","没有申请退款","无退款申请","2022-12-22 14:24:27","2022-12-22 14:24:30"
="3110532337057923055",="3110532337055923055","【赠品专用】surebase烁贝焕彩保湿粉底液正装30ml N4色号","239.00","2","null","null","null","null","交易成功","null",="2022122222001175551426954568","0.00","0.00","没有申请退款","无退款申请","2022-12-22 14:24:27","2022-12-22 14:24:30"
="3110532337058923055",="3110532337055923055","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W2色号","239.00","2","null","null","null","null","交易成功","null",="2022122222001175551426954568","0.00","0.00","没有申请退款","无退款申请","2022-12-22 14:24:27","2022-12-22 14:24:30"
="3110532337059923055",="3110532337055923055","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","2","null","null","null","null","交易成功","null",="2022122222001175551426954568","0.00","0.00","没有申请退款","无退款申请","2022-12-22 14:24:27","2022-12-22 14:24:30"
="3110532337060923055",="3110532337055923055","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W3色号","239.00","2","null","null","null","null","交易成功","null",="2022122222001175551426954568","0.00","0.00","没有申请退款","无退款申请","2022-12-22 14:24:27","2022-12-22 14:24:30"
="3111050847694381251",="3111050847693381251","【礼遇价】SERUMKIND韩国保湿滋润修护手部肌肤屏障黑郁金香护手精华50ml","169.00","1","8809525248018","净含量：50ml","null","null","交易成功","8809525248018",="2022122222001152151444227973","107.07","107.07","没有申请退款","无退款申请","2022-12-22 13:54:30","2022-12-22 13:54:44"
="3111050847695381251",="3111050847693381251","【赠品专用】surebase烁贝焕彩保湿粉底液正装30ml N4色号","239.00","1","null","null","null","null","交易成功","null",="2022122222001152151444227973","0.00","0.00","没有申请退款","无退款申请","2022-12-22 13:54:30","2022-12-22 13:54:44"
="3111050847696381251",="3111050847693381251","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W2色号","239.00","1","null","null","null","null","交易成功","null",="2022122222001152151444227973","0.00","0.00","没有申请退款","无退款申请","2022-12-22 13:54:30","2022-12-22 13:54:44"
="3111050847697381251",="3111050847693381251","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","1","null","null","null","null","交易成功","null",="2022122222001152151444227973","0.00","0.00","没有申请退款","无退款申请","2022-12-22 13:54:30","2022-12-22 13:54:44"
="3111050847698381251",="3111050847693381251","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W3色号","239.00","1","null","null","null","null","交易成功","null",="2022122222001152151444227973","0.00","0.00","没有申请退款","无退款申请","2022-12-22 13:54:30","2022-12-22 13:54:44"
="3110475782835400102",="3110475782834400102","【礼遇价】SERUMKIND韩国保湿滋润修护手部肌肤屏障黑郁金香护手精华50ml","169.00","1","8809525248018","净含量：50ml","null","null","交易关闭","8809525248018",="2022122222001100261434193467","107.38","107.38","退款成功","107.38","2022-12-22 11:29:52","2022-12-22 11:29:57"
="3110475782836400102",="3110475782834400102","【赠品专用】surebase烁贝焕彩保湿粉底液正装30ml N4色号","239.00","1","null","null","null","null","交易关闭","null",="2022122222001100261434193467","0.00","0.00","退款成功","0.00","2022-12-22 11:29:52","2022-12-22 11:29:57"
="3110475782837400102",="3110475782834400102","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W2色号","239.00","1","null","null","null","null","交易关闭","null",="2022122222001100261434193467","0.00","0.00","退款成功","0.00","2022-12-22 11:29:52","2022-12-22 11:29:57"
="3110475782838400102",="3110475782834400102","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","1","null","null","null","null","交易关闭","null",="2022122222001100261434193467","0.00","0.00","退款成功","0.00","2022-12-22 11:29:52","2022-12-22 11:29:57"
="3110475782839400102",="3110475782834400102","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W3色号","239.00","1","null","null","null","null","交易关闭","null",="2022122222001100261434193467","0.00","0.00","退款成功","0.00","2022-12-22 11:29:52","2022-12-22 11:29:57"
="1776662941618759972",="1776662941617759972","【礼遇价】SUREBASE烁贝思韩国焕彩保湿水光气垫正装(含2个粉扑/无替换装)","259.00","1","null","颜色分类：N1 SINCERE SARA;净含量：13ml","null","null","交易成功","null",="2022122122001124951453634505","185.10","180.10","没有申请退款","无退款申请","2022-12-21 22:08:36","2022-12-21 22:08:46"
="1776662941619759972",="1776662941617759972","【赠品专用】surebase烁贝焕彩保湿粉底液正装30ml N4色号","239.00","2","null","null","null","null","交易成功","null",="2022122122001124951453634505","0.00","0.00","没有申请退款","无退款申请","2022-12-21 22:08:36","2022-12-21 22:08:46"
